id,Trading Code,Date,Sponsor/Director,Govt,Institute,Foreign,Public
122,EASTRNLUB,"Oct 31, 2023",15.04,51.0,6.05,0.0,27.91
123,EBL,"Dec 31, 2022",30.67,0.0,47.97,0.54,20.82
123,EBL,"Sep 30, 2023",30.67,0.0,48.64,0.24,20.45
123,EBL,"Oct 31, 2023",30.67,0.0,47.24,0.24,21.85
124,EBL1STMF,"Jun 30, 2022",1.38,0.0,63.65,0.0,34.97
124,EBL1STMF,"Aug 31, 2023",1.38,0.0,63.74,0.0,34.88
124,EBL1STMF,"Sep 30, 2023",1.38,0.0,63.74,0.0,34.88
125,EBLNRBMF,"Jun 30, 2022",8.89,0.0,40.49,0.0,50.62
125,EBLNRBMF,"Aug 31, 2023",8.89,0.0,40.44,0.0,50.67
125,EBLNRBMF,"Sep 30, 2023",8.89,0.0,40.3,0.0,50.81
126,ECABLES,"Jun 30, 2022",14.12,51.0,18.32,0.0,16.56
126,ECABLES,"Sep 30, 2023",11.03,51.0,6.69,0.0,31.28
126,ECABLES,"Oct 31, 2023",11.03,51.0,7.17,0.0,30.8
127,EGEN,"Jun 30, 2022",37.77,0.0,30.37,0.45,31.41
127,EGEN,"Sep 30, 2023",37.77,0.0,30.29,0.53,31.41
127,EGEN,"Oct 31, 2023",37.77,0.0,29.95,0.54,31.74
128,EHL,"Jun 30, 2023",50.36,0.0,15.78,0.01,33.85
128,EHL,"Sep 30, 2023",50.36,0.0,16.89,0.01,32.74
128,EHL,"Oct 31, 2023",50.36,0.0,17.95,0.01,31.68
129,EIL,"Dec 31, 2022",60.0,0.0,5.25,0.0,34.75
129,EIL,"Sep 30, 2023",60.0,0.0,7.25,0.0,32.75
129,EIL,"Oct 31, 2023",60.0,0.0,6.52,0.0,33.48
130,EMERALDOIL,"Jun 30, 2022",38.26,0.0,5.85,0.0,55.89
130,EMERALDOIL,"Sep 30, 2023",38.26,0.0,11.27,0.0,50.47
130,EMERALDOIL,"Oct 31, 2023",38.26,0.0,12.53,0.0,49.21
131,ENVOYTEX,"Jun 30, 2022",57.93,0.0,35.48,0.06,6.52
131,ENVOYTEX,"Sep 30, 2023",57.93,0.0,35.02,0.07,6.98
131,ENVOYTEX,"Oct 31, 2023",57.93,0.0,35.02,0.07,6.98
132,EPGL,"Jun 30, 2022",54.13,0.0,16.46,0.0,29.41
132,EPGL,"Sep 30, 2023",54.13,0.0,17.93,0.0,27.94
132,EPGL,"Oct 31, 2023",54.13,0.0,17.93,0.0,27.94
133,ESQUIRENIT,"Jun 30, 2022",46.95,0.0,39.16,0.0,13.89
133,ESQUIRENIT,"Sep 30, 2023",46.95,0.0,40.28,0.0,12.77
133,ESQUIRENIT,"Oct 31, 2023",46.95,0.0,40.28,0.0,12.77
134,ETL,"Jun 30, 2022",36.67,0.0,20.67,0.0,42.66
134,ETL,"Sep 30, 2023",36.67,0.0,20.88,0.0,42.45
134,ETL,"Oct 31, 2023",36.67,0.0,20.81,0.0,42.52
135,EXIM1STMF,"Jun 30, 2022",21.97,0.0,27.12,0.0,50.91
135,EXIM1STMF,"Aug 31, 2023",21.97,0.0,26.28,0.0,51.75
135,EXIM1STMF,"Sep 30, 2023",21.97,0.0,26.21,0.0,51.82
136,EXIMBANK,"Dec 31, 2022",32.61,0.0,28.87,0.96,37.56
136,EXIMBANK,"Sep 27, 2023",32.56,0.0,28.98,0.86,37.6
136,EXIMBANK,"Oct 31, 2023",32.47,0.0,28.99,0.86,37.68
137,FAMILYTEX,"Jun 30, 2020",4.02,0.0,18.41,0.0,77.57
137,FAMILYTEX,"May 31, 2022",4.02,0.0,18.41,0.0,77.57
137,FAMILYTEX,"Jun 30, 2022",4.02,0.0,18.41,0.0,77.57
138,FARCHEM,"Jun 30, 2022",30.24,0.0,13.82,0.0,55.94
138,FARCHEM,"Sep 30, 2023",30.24,0.0,12.99,0.0,56.77
138,FARCHEM,"Oct 31, 2023",30.24,0.0,13.08,0.0,56.68
139,FAREASTFIN,"Dec 31, 2022",39.74,0.0,16.14,0.0,44.12
139,FAREASTFIN,"Sep 30, 2023",39.74,0.0,16.14,0.0,44.12
139,FAREASTFIN,"Oct 31, 2023",39.74,0.0,16.14,0.0,44.12
140,FAREASTLIF,"Dec 31, 2020",30.55,0.0,41.19,0.81,27.45
140,FAREASTLIF,"Sep 30, 2023",34.17,0.0,18.59,0.36,46.88
140,FAREASTLIF,"Oct 31, 2023",34.17,0.0,18.63,0.37,46.83
141,FASFIN,"Dec 31, 2021",13.2,0.0,9.7,0.0,77.1
141,FASFIN,"Sep 30, 2023",13.2,0.0,9.16,0.0,77.64
141,FASFIN,"Oct 31, 2023",13.2,0.0,9.02,0.0,77.78
142,FBFIF,"Jun 30, 2022",53.97,0.0,20.54,0.0,25.49
142,FBFIF,"Aug 31, 2023",53.97,0.0,29.15,0.0,16.88
142,FBFIF,"Sep 30, 2023",53.97,0.0,28.9,0.0,17.13
143,FEDERALINS,"Dec 31, 2022",38.26,0.0,1.02,0.0,60.72
143,FEDERALINS,"Sep 30, 2023",38.26,0.0,1.91,0.0,59.83
143,FEDERALINS,"Oct 31, 2023",38.26,0.0,1.82,0.0,59.92
144,FEKDIL,"Jun 30, 2022",67.2,0.0,8.74,0.0,24.06
144,FEKDIL,"Sep 30, 2023",67.2,0.0,3.76,0.0,29.04
144,FEKDIL,"Oct 31, 2023",67.2,0.0,4.71,0.0,28.09
145,FINEFOODS,"Jun 30, 2022",9.08,0.0,6.41,0.0,84.51
145,FINEFOODS,"Sep 27, 2023",9.08,0.0,23.36,0.0,67.56
145,FINEFOODS,"Oct 31, 2023",9.08,0.0,22.97,0.0,67.95
146,FIRSTFIN,"Dec 31, 2022",41.31,0.0,19.28,0.0,39.41
146,FIRSTFIN,"Sep 30, 2023",41.31,0.0,19.63,0.0,39.06
146,FIRSTFIN,"Oct 31, 2023",41.31,0.0,20.29,0.0,38.4
147,FIRSTSBANK,"Dec 31, 2022",33.02,0.0,19.3,1.24,46.44
147,FIRSTSBANK,"Sep 30, 2023",30.14,0.0,22.29,1.25,46.32
147,FIRSTSBANK,"Oct 31, 2023",30.14,0.0,22.29,1.25,46.32
148,FORTUNE,"Jun 30, 2022",30.93,0.0,25.54,0.0,43.53
148,FORTUNE,"Sep 30, 2023",30.93,0.0,20.54,0.0,48.53
148,FORTUNE,"Oct 31, 2023",30.93,0.0,21.3,0.0,47.77
149,FUWANGCER,"Jun 30, 2022",27.83,0.0,7.25,0.4,64.52
149,FUWANGCER,"Sep 30, 2023",30.0,0.0,5.2,0.4,64.4
149,FUWANGCER,"Oct 31, 2023",30.0,0.0,5.2,0.4,64.4
150,FUWANGFOOD,"Jun 30, 2022",7.85,0.0,6.04,0.38,85.73
150,FUWANGFOOD,"Sep 30, 2023",7.85,0.0,6.27,1.32,84.56
150,FUWANGFOOD,"Oct 31, 2023",7.85,0.0,6.63,0.61,84.91
151,GBBPOWER,"Jun 30, 2022",32.01,0.0,19.71,0.0,48.28
151,GBBPOWER,"Sep 30, 2023",32.01,0.0,15.12,0.0,52.87
151,GBBPOWER,"Oct 31, 2023",32.01,0.0,15.12,0.0,52.87
152,GEMINISEA,"Jun 30, 2022",33.65,0.0,9.42,0.34,56.59
152,GEMINISEA,"Sep 30, 2023",30.01,0.0,12.17,0.18,57.64
152,GEMINISEA,"Oct 31, 2023",30.01,0.0,12.64,0.18,57.17
153,GENEXIL,"Jun 30, 2022",31.68,0.0,24.08,0.06,44.18
153,GENEXIL,"Sep 30, 2023",30.38,0.0,23.32,0.0,46.3
153,GENEXIL,"Oct 31, 2023",30.38,0.0,23.71,0.0,45.91
154,GENNEXT,"Jun 30, 2022",13.82,0.0,23.55,0.0,62.63
154,GENNEXT,"Sep 30, 2023",16.26,0.0,22.22,0.0,61.52
154,GENNEXT,"Oct 31, 2023",16.26,0.0,22.11,0.0,61.63
155,GHAIL,"Jun 30, 2022",32.89,0.0,37.43,0.09,29.59
155,GHAIL,"Sep 30, 2023",30.42,0.0,36.97,0.4,32.21
155,GHAIL,"Oct 31, 2023",30.42,0.0,36.97,0.4,32.21
156,GHCL,"Jun 30, 2022",68.6,0.0,18.9,0.0,12.5
156,GHCL,"Sep 30, 2023",68.6,0.0,18.67,0.0,12.73
156,GHCL,"Oct 31, 2023",68.6,0.0,18.67,0.0,12.73
157,GIB,"Dec 31, 2022",45.5,0.0,29.93,0.0,24.57
157,GIB,"Sep 30, 2023",45.49,0.0,28.21,0.0,26.3
157,GIB,"Oct 31, 2023",45.49,0.0,28.2,0.0,26.31
158,GLDNJMF,"Dec 31, 2022",70.0,0.0,28.43,0.0,1.57
158,GLDNJMF,"Sep 30, 2023",70.0,0.0,23.56,0.0,6.44
158,GLDNJMF,"Oct 31, 2023",70.0,0.0,23.56,0.0,6.44
159,GLOBALINS,"Dec 31, 2022",35.67,0.0,5.92,0.0,58.41
159,GLOBALINS,"Sep 30, 2023",35.67,0.0,9.07,0.0,55.26
159,GLOBALINS,"Oct 31, 2023",35.67,0.0,8.72,0.0,55.61
160,GOLDENSON,"Jun 30, 2022",38.98,0.0,18.31,0.0,42.71
160,GOLDENSON,"Sep 30, 2023",30.29,0.0,25.87,0.0,43.84
160,GOLDENSON,"Oct 31, 2023",30.29,0.0,25.87,0.0,43.84
161,GP,"Dec 31, 2022",90.0,0.0,5.54,2.13,2.33
161,GP,"Sep 30, 2023",90.0,0.0,5.87,1.6,2.53
161,GP,"Oct 31, 2023",90.0,0.0,5.88,1.59,2.53
162,GPHISPAT,"Jun 30, 2022",49.61,0.0,18.4,0.0,31.99
162,GPHISPAT,"Sep 30, 2023",49.61,0.0,17.83,0.0,32.56
162,GPHISPAT,"Oct 31, 2023",49.61,0.0,17.83,0.0,32.56
163,GQBALLPEN,"Jun 30, 2022",41.88,0.0,1.47,0.05,56.6
163,GQBALLPEN,"Sep 30, 2023",41.88,0.0,1.47,0.05,56.6
163,GQBALLPEN,"Oct 31, 2023",41.88,0.0,1.47,0.05,56.6
164,GRAMEENS2,"Jun 30, 2022",20.52,0.0,51.21,0.0,28.27
164,GRAMEENS2,"Sep 27, 2023",20.52,0.0,54.0,0.0,25.48
164,GRAMEENS2,"Oct 31, 2023",20.52,0.0,54.0,0.0,25.48
165,GREENDELMF,"Jun 30, 2023",8.33,0.0,44.62,3.51,43.54
165,GREENDELMF,"Sep 30, 2023",8.33,0.0,44.62,3.51,43.54
165,GREENDELMF,"Oct 31, 2023",8.33,0.0,44.62,3.51,43.54
166,GREENDELT,"Dec 31, 2022",30.51,0.0,21.77,4.6,43.12
166,GREENDELT,"Sep 30, 2023",30.51,0.0,19.91,4.6,44.98
166,GREENDELT,"Oct 31, 2023",30.51,0.0,20.43,4.6,44.46
167,GSPFINANCE,"Dec 31, 2021",35.5,0.0,11.12,0.0,53.38
167,GSPFINANCE,"Sep 30, 2023",33.5,0.0,19.11,0.0,47.39
167,GSPFINANCE,"Oct 31, 2023",33.5,0.0,19.16,0.0,47.34
168,HAKKANIPUL,"Jun 30, 2022",46.26,0.0,4.53,0.0,49.21
168,HAKKANIPUL,"Sep 30, 2023",44.42,0.0,3.75,0.12,51.71
168,HAKKANIPUL,"Oct 31, 2023",44.42,0.0,8.53,0.12,46.93
169,HEIDELBCEM,"Dec 31, 2022",60.67,0.0,26.36,0.28,12.69
169,HEIDELBCEM,"Sep 30, 2023",60.67,0.0,25.7,0.04,13.59
169,HEIDELBCEM,"Oct 31, 2023",60.67,0.0,25.69,0.04,13.6
170,HFL,"Jun 30, 2022",51.38,0.0,25.16,0.0,23.46
170,HFL,"Sep 30, 2023",51.38,0.0,20.39,0.0,28.23
170,HFL,"Oct 31, 2023",51.38,0.0,20.9,0.0,27.72
171,HRTEX,"Jun 30, 2022",50.63,0.0,6.06,0.0,43.31
171,HRTEX,"Sep 30, 2023",48.23,0.0,9.07,0.0,42.7
171,HRTEX,"Oct 31, 2023",48.23,0.0,8.55,0.0,43.22
172,HWAWELLTEX,"Jun 30, 2022",50.83,0.0,10.58,0.06,38.53
172,HWAWELLTEX,"Sep 30, 2023",50.83,0.0,7.88,0.06,41.23
172,HWAWELLTEX,"Oct 31, 2023",50.83,0.0,7.76,0.06,41.35
173,IBBL2PBOND,"Dec 31, 2020",0.0,0.0,0.0,0.0,0.0
174,IBBLPBOND,"Dec 31, 2019",6.71,0.0,78.61,0.49,14.2
174,IBBLPBOND,"Sep 30, 2023",0.0,0.0,87.1,0.71,12.19
174,IBBLPBOND,"Oct 31, 2023",0.0,0.0,87.1,0.71,12.19
175,IBNSINA,"Jun 30, 2023",44.67,0.0,24.35,0.0,30.98
175,IBNSINA,"Sep 30, 2023",44.67,0.0,24.17,0.0,31.16
175,IBNSINA,"Oct 31, 2023",44.67,0.0,24.21,0.0,31.12
176,IBP,"Jun 30, 2022",41.12,0.0,10.32,0.01,48.55
176,IBP,"Sep 30, 2023",40.64,0.0,7.34,0.0,52.02
176,IBP,"Oct 31, 2023",40.64,0.0,7.34,0.0,52.02
177,ICB,"Jun 30, 2022",69.5,27.0,1.9,0.0,1.6
177,ICB,"Sep 30, 2023",69.49,27.0,1.93,0.0,1.58
177,ICB,"Oct 31, 2023",69.49,27.0,1.93,0.0,1.58
178,ICB3RDNRB,"Jun 30, 2022",10.03,0.0,49.62,6.78,33.57
178,ICB3RDNRB,"Sep 30, 2023",10.03,0.0,50.02,6.78,33.17
178,ICB3RDNRB,"Oct 31, 2023",10.03,0.0,50.02,6.82,33.13
179,ICBAGRANI1,"Jun 30, 2022",50.94,0.0,40.22,0.0,8.84
179,ICBAGRANI1,"Sep 30, 2023",50.94,0.0,38.48,0.0,10.58
179,ICBAGRANI1,"Oct 31, 2023",50.94,0.0,38.48,0.0,10.58
180,ICBAMCL2ND,"Jun 30, 2022",0.0,0.0,56.16,0.0,43.84
180,ICBAMCL2ND,"Sep 30, 2023",0.0,0.0,57.6,0.0,42.4
180,ICBAMCL2ND,"Oct 31, 2023",0.0,0.0,57.6,0.01,42.39
181,ICBEPMF1S1,"Jun 30, 2022",10.0,0.0,40.32,0.0,49.68
181,ICBEPMF1S1,"Sep 30, 2023",10.0,0.0,43.67,0.0,46.33
181,ICBEPMF1S1,"Oct 31, 2023",10.0,0.0,43.67,0.0,46.33
182,ICBIBANK,"Dec 31, 2022",52.76,0.17,22.82,0.0,24.25
182,ICBIBANK,"Sep 30, 2023",52.76,0.17,21.61,0.0,25.46
182,ICBIBANK,"Oct 31, 2023",52.76,0.17,21.61,0.0,25.46
183,ICBSONALI1,"Jun 30, 2022",25.0,0.0,64.63,0.0,10.37
183,ICBSONALI1,"Sep 30, 2023",25.0,0.0,65.06,0.0,9.94
183,ICBSONALI1,"Oct 31, 2023",25.0,0.0,65.06,0.0,9.94
184,ICICL,"Dec 31, 2022",60.0,0.0,8.57,0.0,31.43
184,ICICL,"Sep 27, 2023",44.05,0.0,3.14,0.0,52.81
184,ICICL,"Oct 31, 2023",44.05,0.0,3.59,0.0,52.36
185,IDLC,"Dec 31, 2022",56.66,0.0,27.82,1.16,14.36
185,IDLC,"Sep 30, 2023",56.66,0.0,27.88,1.16,14.3
185,IDLC,"Oct 31, 2023",56.66,0.0,27.88,1.16,14.3
186,IFADAUTOS,"Jun 30, 2022",54.87,0.0,27.88,0.08,17.17
186,IFADAUTOS,"Sep 30, 2023",54.87,0.0,28.4,0.08,16.65
186,IFADAUTOS,"Oct 31, 2023",54.87,0.0,28.4,0.08,16.65
187,IFIC,"Dec 31, 2022",6.14,32.75,20.94,1.11,39.06
187,IFIC,"Sep 30, 2023",6.14,32.75,20.8,1.12,39.19
187,IFIC,"Oct 31, 2023",6.14,32.75,20.83,1.12,39.16
188,IFIC1STMF,"Jun 30, 2022",20.83,0.0,18.44,0.0,60.73
188,IFIC1STMF,"Aug 31, 2023",20.83,0.0,12.54,0.0,66.63
188,IFIC1STMF,"Sep 30, 2023",20.83,0.0,12.54,0.0,66.63
189,IFILISLMF1,"Jun 30, 2022",1.0,0.0,63.25,7.63,28.12
189,IFILISLMF1,"Sep 30, 2023",1.0,0.0,63.09,7.63,28.28
189,IFILISLMF1,"Oct 31, 2023",1.0,0.0,63.09,7.63,28.28
190,ILFSL,"Dec 31, 2022",41.54,0.0,23.32,0.01,35.13
190,ILFSL,"Sep 30, 2023",41.55,0.0,23.12,0.09,35.24
190,ILFSL,"Oct 31, 2023",41.55,0.0,23.12,0.09,35.24
191,IMAMBUTTON,"Jun 30, 2018",31.53,0.0,9.01,0.0,59.46
191,IMAMBUTTON,"Aug 31, 2023",34.12,0.0,9.01,0.0,56.87
191,IMAMBUTTON,"Sep 30, 2023",34.12,0.0,9.01,0.0,56.87
192,INDEXAGRO,"Jun 30, 2022",57.77,0.0,22.55,0.0,19.68
192,INDEXAGRO,"Sep 30, 2023",57.77,0.0,20.12,0.0,22.11
192,INDEXAGRO,"Oct 31, 2023",57.77,0.0,20.12,0.0,22.11
193,INTECH,"Jun 30, 2020",3.97,0.0,9.48,0.0,86.55
193,INTECH,"Sep 30, 2023",29.99,0.0,8.91,0.04,61.06
193,INTECH,"Oct 31, 2023",29.99,0.0,9.43,0.04,60.54
194,INTRACO,"Jun 30, 2022",30.66,0.0,9.55,0.0,59.79
194,INTRACO,"Sep 30, 2023",30.06,0.0,13.07,0.04,56.83
194,INTRACO,"Oct 31, 2023",30.06,0.0,13.48,0.04,56.42
195,IPDC,"Dec 31, 2022",48.03,21.88,11.42,0.07,18.6
195,IPDC,"Sep 30, 2023",48.04,21.88,13.25,0.06,16.77
195,IPDC,"Oct 31, 2023",48.04,21.88,13.25,0.06,16.77
196,ISLAMIBANK,"Dec 31, 2022",55.06,0.0,14.59,20.24,10.11
196,ISLAMIBANK,"Sep 27, 2023",40.88,0.0,24.36,26.6,8.16
196,ISLAMIBANK,"Oct 31, 2023",35.89,0.0,47.68,8.27,8.16
197,ISLAMICFIN,"Dec 31, 2022",29.16,0.0,23.25,0.0,47.59
197,ISLAMICFIN,"Sep 30, 2023",32.83,0.0,23.98,0.0,43.19
197,ISLAMICFIN,"Oct 31, 2023",32.83,0.0,23.96,0.0,43.21
198,ISLAMIINS,"Dec 31, 2022",29.16,0.0,8.41,0.0,62.43
198,ISLAMIINS,"Sep 27, 2023",27.16,0.0,8.11,0.0,64.73
198,ISLAMIINS,"Oct 31, 2023",33.16,0.0,8.44,0.0,58.4
199,ISNLTD,"Jun 30, 2022",21.62,0.0,19.41,0.0,58.97
199,ISNLTD,"Sep 30, 2023",21.62,0.0,9.11,0.0,69.27
199,ISNLTD,"Oct 31, 2023",21.48,0.0,7.62,0.0,70.9
200,ITC,"Jun 30, 2022",51.09,0.0,20.95,0.01,27.95
200,ITC,"Sep 30, 2023",51.09,0.0,17.66,0.0,31.25
200,ITC,"Oct 31, 2023",51.09,0.0,18.21,0.0,30.7
201,JAMUNABANK,"Dec 31, 2022",46.29,0.0,6.49,0.49,46.73
201,JAMUNABANK,"Sep 30, 2023",46.29,0.0,6.31,0.39,47.01
201,JAMUNABANK,"Oct 31, 2023",45.65,0.0,6.31,0.39,47.65
202,JAMUNAOIL,"Jun 30, 2022",2.9,60.08,28.37,0.28,8.37
202,JAMUNAOIL,"Sep 30, 2023",2.9,60.08,28.64,0.11,8.27
202,JAMUNAOIL,"Oct 31, 2023",2.9,60.08,28.61,0.11,8.3
203,JANATAINS,"Dec 31, 2022",37.05,0.0,10.68,0.0,52.27
203,JANATAINS,"Sep 30, 2023",39.05,0.0,9.91,0.0,51.04
203,JANATAINS,"Oct 31, 2023",39.05,0.0,8.32,0.0,52.63
204,JHRML,"Jun 30, 2022",32.32,0.0,37.42,0.0,30.26
204,JHRML,"Sep 30, 2023",32.32,0.0,37.33,0.0,30.35
204,JHRML,"Oct 31, 2023",32.32,0.0,37.4,0.0,30.28
205,JMISMDL,"Jun 30, 2022",79.65,0.0,5.6,0.0,14.75
205,JMISMDL,"Sep 30, 2023",79.64,0.0,3.15,0.0,17.21
205,JMISMDL,"Oct 31, 2023",79.64,0.0,3.21,0.0,17.15
206,JUTESPINN,"Jun 30, 2016",39.82,0.0,24.25,0.0,35.93
206,JUTESPINN,"Sep 30, 2023",39.82,0.0,23.2,0.0,36.98
206,JUTESPINN,"Oct 31, 2023",39.82,0.0,23.2,0.0,36.98
207,KARNAPHULI,"Dec 31, 2022",30.85,0.0,11.59,0.0,57.56
207,KARNAPHULI,"Sep 30, 2023",30.85,0.0,13.87,0.0,55.28
207,KARNAPHULI,"Oct 31, 2023",30.85,0.0,9.62,0.0,59.53
208,KAY&QUE,"Jun 30, 2022",31.77,0.0,8.74,0.0,59.49
208,KAY&QUE,"Sep 30, 2023",41.21,0.0,7.07,0.0,51.72
208,KAY&QUE,"Oct 31, 2023",41.21,0.0,7.67,0.0,51.12
209,KBPPWBIL,"Jun 30, 2022",30.13,0.0,27.63,0.0,42.24
209,KBPPWBIL,"Jun 30, 2023",30.13,0.0,38.02,0.0,31.85
209,KBPPWBIL,"Jul 31, 2023",30.13,0.0,18.92,0.0,50.95
210,KDSALTD,"Jun 30, 2022",70.06,0.0,7.58,0.0,22.36
210,KDSALTD,"Sep 30, 2023",63.97,0.0,10.79,0.0,25.24
210,KDSALTD,"Oct 31, 2023",63.97,0.0,11.08,0.0,24.95
211,KEYACOSMET,"Jun 30, 2020",46.27,0.0,9.25,0.0,44.48
211,KEYACOSMET,"Aug 31, 2023",46.27,0.0,8.49,0.0,45.24
211,KEYACOSMET,"Sep 30, 2023",46.27,0.0,8.56,0.0,45.17
212,KOHINOOR,"Jun 30, 2022",50.57,0.0,13.55,0.0,35.88
212,KOHINOOR,"Sep 30, 2023",50.57,0.0,13.44,0.02,35.97
212,KOHINOOR,"Oct 31, 2023",50.57,0.0,13.42,0.02,35.99
213,KPCL,"Jun 30, 2022",69.99,0.0,8.96,0.18,20.87
213,KPCL,"Sep 30, 2023",69.99,0.0,8.94,0.18,20.89
213,KPCL,"Oct 31, 2023",69.99,0.0,8.93,0.18,20.9
214,KPPL,"Jun 30, 2022",39.76,0.0,2.81,0.0,57.43
214,KPPL,"Sep 30, 2022",39.76,0.0,1.22,0.0,59.02
214,KPPL,"Oct 31, 2022",39.76,0.0,1.11,0.0,59.13
215,KTL,"Jun 30, 2021",30.32,0.0,21.62,0.12,47.94
215,KTL,"Sep 30, 2023",30.32,0.0,23.1,0.25,46.33
215,KTL,"Oct 31, 2023",30.32,0.0,23.1,0.25,46.33
216,LANKABAFIN,"Dec 31, 2022",33.55,0.0,22.5,0.66,43.29
216,LANKABAFIN,"Sep 30, 2023",33.55,0.0,22.57,0.65,43.23
216,LANKABAFIN,"Oct 31, 2023",33.55,0.0,22.57,0.65,43.23
217,LEGACYFOOT,"Jun 30, 2022",30.0,0.0,10.99,0.0,59.01
217,LEGACYFOOT,"Sep 30, 2023",30.0,0.0,6.22,0.0,63.78
217,LEGACYFOOT,"Oct 31, 2023",37.57,0.0,33.98,0.0,28.45
218,LHBL,"Dec 31, 2022",64.15,0.0,17.04,0.78,18.03
218,LHBL,"Sep 30, 2023",64.15,0.0,18.88,0.73,16.24
218,LHBL,"Oct 31, 2023",64.15,0.0,19.71,0.73,15.41
219,LIBRAINFU,"Jun 30, 2020",34.43,0.0,6.3,0.0,59.27
219,LIBRAINFU,"Sep 30, 2023",34.43,0.0,15.7,0.0,49.87
219,LIBRAINFU,"Oct 31, 2023",34.43,0.0,17.56,0.0,48.01
220,LINDEBD,"Dec 31, 2022",60.0,0.0,28.8,0.0,11.2
220,LINDEBD,"Sep 30, 2023",60.0,0.0,29.1,0.0,10.9
220,LINDEBD,"Oct 31, 2023",60.0,0.0,29.1,0.0,10.9
221,LOVELLO,"Jun 30, 2022",44.65,0.0,20.0,0.0,35.35
221,LOVELLO,"Sep 30, 2023",44.65,0.0,19.22,0.0,36.13
221,LOVELLO,"Oct 31, 2023",44.65,0.0,19.22,0.0,36.13
222,LRBDL,"Jun 30, 2022",35.7,0.0,23.75,0.06,40.5
222,LRBDL,"Sep 30, 2023",35.7,0.0,8.08,0.06,56.16
222,LRBDL,"Oct 31, 2023",35.7,0.0,8.39,0.06,55.85
223,LRGLOBMF1,"Sep 30, 2022",13.57,0.0,58.27,6.49,21.67
223,LRGLOBMF1,"Sep 30, 2023",13.57,0.0,58.11,1.6,26.72
223,LRGLOBMF1,"Oct 31, 2023",13.57,0.0,58.1,1.6,26.73
224,MAKSONSPIN,"Jun 30, 2022",30.0,0.0,13.31,0.0,56.69
224,MAKSONSPIN,"Sep 30, 2023",30.0,0.0,6.66,0.0,63.34
224,MAKSONSPIN,"Oct 31, 2023",30.0,0.0,6.65,0.0,63.35
225,MALEKSPIN,"Jun 30, 2022",47.34,0.0,11.96,0.0,40.7
225,MALEKSPIN,"Sep 30, 2023",47.34,0.0,13.5,0.0,39.16
225,MALEKSPIN,"Oct 31, 2023",47.34,0.0,13.5,0.0,39.16
226,MARICO,"Mar 31, 2023",90.0,0.0,6.54,1.97,1.49
226,MARICO,"Aug 31, 2023",90.0,0.0,6.55,1.89,1.56
226,MARICO,"Sep 27, 2023",90.0,0.0,6.53,1.89,1.58
227,MATINSPINN,"Jun 30, 2022",32.72,0.0,42.52,0.0,24.76
227,MATINSPINN,"Sep 30, 2023",32.72,0.0,40.87,0.0,26.41
227,MATINSPINN,"Oct 31, 2023",32.72,0.0,40.97,0.0,26.31
228,MBL1STMF,"Mar 31, 2022",10.0,0.0,50.69,0.0,39.31
228,MBL1STMF,"Sep 30, 2023",10.0,0.0,49.33,0.0,40.67
228,MBL1STMF,"Oct 31, 2023",10.0,0.0,49.34,0.0,40.66
229,MBPLCPBOND,"Dec 31, 2022",0.0,0.0,0.0,0.0,0.0
230,MEGCONMILK,"Jun 30, 2022",50.0,0.0,0.0,0.0,50.0
230,MEGCONMILK,"Sep 30, 2023",37.43,0.0,0.0,0.0,62.57
230,MEGCONMILK,"Oct 31, 2023",37.43,0.0,0.0,0.0,62.57
231,MEGHNACEM,"Jun 30, 2022",49.76,0.0,33.46,0.0,16.78
231,MEGHNACEM,"Aug 31, 2023",49.76,0.0,33.83,0.0,16.41
231,MEGHNACEM,"Sep 30, 2023",49.76,0.0,33.85,0.0,16.39
232,MEGHNAINS,"Dec 31, 2022",30.28,0.0,19.29,0.0,50.43
232,MEGHNAINS,"Sep 30, 2023",30.41,0.0,20.83,0.0,48.76
232,MEGHNAINS,"Oct 31, 2023",30.41,0.0,20.05,0.0,49.54
233,MEGHNALIFE,"Dec 31, 2022",30.54,0.0,24.1,0.0,45.36
233,MEGHNALIFE,"Sep 30, 2023",30.54,0.0,16.8,0.0,52.66
233,MEGHNALIFE,"Oct 31, 2023",30.54,0.0,17.39,0.0,52.07
234,MEGHNAPET,"Jun 30, 2022",50.0,0.0,0.0,0.0,50.0
234,MEGHNAPET,"Sep 30, 2023",43.55,0.0,0.0,0.0,56.45
234,MEGHNAPET,"Oct 31, 2023",43.55,0.0,0.0,0.0,56.45
235,MERCANBANK,"Dec 31, 2022",34.36,0.0,24.22,4.02,37.4
235,MERCANBANK,"Sep 30, 2023",34.31,0.0,25.27,3.99,36.43
235,MERCANBANK,"Oct 31, 2023",34.33,0.0,25.25,3.99,36.43
236,MERCINS,"Dec 31, 2022",34.56,0.0,30.92,0.0,34.52
236,MERCINS,"Sep 30, 2023",34.48,0.0,30.46,0.0,35.06
236,MERCINS,"Oct 31, 2023",34.48,0.0,30.73,0.0,34.79
237,METROSPIN,"Jun 30, 2022",30.09,0.0,20.08,0.0,49.83
237,METROSPIN,"Sep 30, 2023",30.09,0.0,11.03,0.0,58.88
237,METROSPIN,"Oct 31, 2023",30.09,0.0,10.79,0.0,59.12
238,MHSML,"Jun 30, 2022",39.61,0.0,22.04,0.09,38.26
238,MHSML,"Sep 30, 2023",39.61,0.0,25.89,0.04,34.46
